優先級,分類,品項,規格/尺寸限制,候選商品/連結,預估價格,數量,購買通路,狀態,備註
P1,修繕工程,客廳窗簾軌更換,窗寬260×高220cm,,,1,,未處理,舊軌道不好用
P1,修繕工程,主臥窗簾軌更換,窗寬120×高135cm,,,1,,未處理,拉不開
P1,修繕工程,沒鋪地板客房窗簾軌更換,窗寬120×高135cm,,,1,,未處理,
P1,修繕工程,主臥壁癌處理,窗簾周邊；對外牆,,,1,,未處理,先處理再裝窗簾
P1,修繕工程,主臥廁所門修繕或更換,,,,1,,未處理,門有破損
P1,修繕工程,客衛浴缸更換,先確認能否更換,,,1,,待確認,浴缸壞掉
P1,工程,後陽台水路切兩個出口,一個出口供洗地板,,,1,,未處理,
P1,窗簾織品,客房窗簾伸縮桿或窗簾盒,伸縮桿長度需≥140cm,,,1,,待決定,該房無窗簾軌
P2,窗簾織品,客廳窗簾,寬260×高220cm,,,1,,未購買,配合新軌道
P2,窗簾織品,臥室窗簾,窗120×135cm；共4間窗戶同尺寸,,,,,未購買,依各房需求
P2,衛浴,主臥浴室浴簾＋桿,,,,1,,未購買,
P2,衛浴,主臥浴室層架,,,,,,未購買,
P2,電器,窗型冷氣,每間臥室皆有窗型冷氣口,,,,,待評估,決定要裝幾間
P2,電器,公共區域燈罩,先問饅頭,,,,,待確認,
P3,電器,烘衣機,放前陽台；需從冷氣窗接電,,,1,,待評估,前陽台無電源
P3,家具,餐廳電器櫃,空間寬約185cm,,,1,,待評估,
P3,家具,客廳餐廳間L型隔間/檯面,約112×90cm（尺寸待確認）,,,1,,待確認,原紀錄不完整
,整理,書房木桌撤掉,,,,1,,未處理,搬運/丟棄方式待定
